,Country Code,year,LE,GNIPPPconst
81,GBR,2000,77.74146341463415,48474.215185830464
82,GEO,2000,70.091,5829.293070073562
83,GHA,2000,58.139,4153.371312427414
85,GIN,2000,52.42,2149.551819589626
86,GMB,2000,56.899,2987.512698412701
88,GNQ,2000,53.395,9235.7862078978
89,GRC,2000,77.8878048780488,35813.71929926445
92,GTM,2000,67.102,8488.908033294625
96,HKG,2000,80.87317073170733,51826.05870112277
97,HND,2000,68.302,4572.351751838951
99,HRV,2000,72.8078048780488,19109.151345334896
101,HUN,2000,71.24634146341464,20384.30920441349
106,IDN,2000,66.292,7887.762185443289
109,IND,2000,62.749,3770.8239547038356
111,IRL,2000,76.53658536585367,47982.36858304301
112,IRN,2000,70.166,20402.52574525747
113,IRQ,2000,64.86,19236.667131242757
114,ISL,2000,79.65365853658537,52554.72033488196
115,ISR,2000,78.95365853658538,44885.55663956643
116,ITA,2000,79.77804878048782,49275.74298296558
118,JOR,2000,71.926,10401.644821912512
119,JPN,2000,81.07609756097563,50423.385056136314
120,KAZ,2000,63.793,12678.712427409999
121,KEN,2000,56.084,3442.926219512198
122,KGZ,2000,68.55853658536587,3187.8946476964793
123,KHM,2000,59.491,2204.201442121566
126,KOR,2000,75.90975609756099,34811.80955284555
127,KWT,2000,76.2258780487805,125930.94685443293
129,LAO,2000,58.317,3133.2450251645396
130,LBN,2000,73.895,14737.181542779725
131,LBR,2000,51.852,1548.40597173829
132,LBY,2000,70.542,34830.026093689536
138,LKA,2000,71.179,7833.112562911349
141,LSO,2000,48.783,2951.079616724741
143,LTU,2000,72.01951219512195,15156.161982191263
144,LUX,2000,77.87317073170732,88860.28623693387
145,LVA,2000,70.31463414634148,14281.768021680227
146,MAC,2000,80.1829268292683,57819.30063879215
148,MAR,2000,66.794,7031.584765776234
150,MDA,2000,67.462,5774.643447541623
151,MDG,2000,57.974,2222.417982965546
154,MEX,2000,72.562,20894.372348044926
157,MKD,2000,72.94634146341465,11002.790669763848
158,MLI,2000,50.605,2058.4691153697268
159,MLT,2000,78.34878048780489,32316.14345722031
160,MMR,2000,60.357,1730.571380178089
162,MNE,2000,73.39680487804878,11494.637272551307
163,MNG,2000,63.210487804878056,6776.553193960516
165,MOZ,2000,49.476,837.9608788230746
166,MRT,2000,61.044,4226.237475803333
168,MWI,2000,46.17,1767.0044618660486
169,MYS,2000,72.732,21805.19939024392
171,NAM,2000,52.946,9381.51853464964
173,NER,2000,49.172,1457.3232675183906
175,NIC,2000,66.36,4918.466027874569
176,NLD,2000,77.98780487804879,57637.135230352345
177,NOR,2000,78.63414634146342,66472.1575396826
178,NPL,2000,62.642,2404.5833914053446
180,NZL,2000,78.63658536585366,36943.1448315912
182,OMN,2000,73.643,69149.98904374763
184,PAK,2000,61.903,4572.351751838951
185,PAN,2000,73.443,14063.169531552468
186,PER,2000,69.821,8926.105013550143
187,PHL,2000,67.789,6703.687030584597
190,POL,2000,73.74878048780488,19437.049080526536
194,PRT,2000,76.31463414634148,33846.33288811462
195,PRY,2000,70.026,11039.22375145181
196,PSE,2000,70.298,5628.911120789784
200,QAT,2000,75.25,149102.38680797533
201,ROU,2000,71.16341463414635,10602.026771196292
202,RUS,2000,65.48365853658537,12113.999661246622
203,RWA,2000,47.798,1092.992450638793
205,SAU,2000,72.607,88842.0696960899
206,SDN,2000,58.946,4517.702129307011
207,SEN,2000,57.615,3515.792382888117
208,SGP,2000,77.95121951219514,79260.16921215647
210,SLE,2000,44.834,2222.417982965546
211,SLV,2000,67.711,7887.762185443289
213,SOM,2000,50.747,837.9608788230746
214,SRB,2000,71.5829268292683,11695.019221835084
221,SVK,2000,73.05121951219513,20621.12423538523
222,SVN,2000,75.41219512195123,32516.52540650409
223,SWE,2000,79.6439024390244,54030.26014324433
224,SWZ,2000,47.627,8179.226838946967
229,TCD,2000,47.937,1876.303706929928
232,TGO,2000,54.577,2368.1503097173845
233,THA,2000,71.205,13024.826703445617
234,TJK,2000,63.542,1803.4375435540085
235,TKM,2000,64.931,7395.915582655833
243,TUN,2000,72.604,10966.357588075889
244,TUR,2000,71.931,16741.00103561751
246,TZA,2000,53.244,2094.9021970576864
247,UGA,2000,49.64,2022.0360336817669
248,UKR,2000,67.786,7213.750174216034
250,URY,2000,74.693,19856.02951993807
251,USA,2000,76.63658536585366,66435.72445799463
252,UZB,2000,65.456,4736.300619434769
257,VNM,2000,72.746,4699.86753774681
263,ZAF,2000,58.368,14445.716889276047
264,ZMB,2000,46.577,2969.296157568721
265,ZWE,2000,46.034,5337.446467286106
6120,AFG,2023,66.035,2275.184507027231
6122,AGO,2023,64.617,9286.047173477657
6123,ALB,2023,79.602,25418.237773077977
6126,ARE,2023,82.909,82503.74949916845
6127,ARG,2023,77.395,30442.17460307476
6128,ARM,2023,77.4658536585366,21598.810387977966
6131,AUS,2023,83.05121951219513,71117.53201151181
6132,AUT,2023,81.54146341463417,75739.96569320967
6133,AZE,2023,74.429,23328.36241141948
6134,BDI,2023,63.651,1183.9195398557988
6135,BEL,2023,82.39756097560976,75091.38368441911
6136,BEN,2023,60.774,4210.63558087845
6137,BFA,2023,61.092,2686.982607846639
6138,BGD,2023,74.672,9790.499846981433
6139,BGR,2023,75.70731707317073,37988.37480059042
6142,BIH,2023,77.85,23904.879752566652
6143,BLR,2023,74.18378048780488,30709.843368607373
6146,BOL,2023,68.581,12951.05027077039
6147,BRA,2023,75.848,21104.652666994676
6149,BRN,2023,75.327,88670.42605893909
6150,BTN,2023,72.975,15771.867261383339
6151,BWA,2023,69.163,21660.580103100878
6152,CAF,2023,57.408,1369.2286852245327
6153,CAN,2023,81.64658536585365,64950.855451741176
6155,CHE,2023,84.05609756097562,94950.34709643507
6157,CHL,2023,81.167,32655.589394979077
6158,CHN,2023,77.953,25727.086348692534
6159,CIV,2023,61.944,7165.286954257705
6160,CMR,2023,63.7,5456.32483585716
6161,COD,2023,61.895,1729.5520234415148
6162,COG,2023,65.772,6331.395800098403
6163,COL,2023,77.725,21310.55171740438
6166,CRI,2023,80.799,27693.42228010521
6171,CYP,2023,81.648,54769.147408981305
6172,CZE,2023,79.87804878048782,56581.0590525867
6173,DEU,2023,80.54146341463417,76388.54770200024
6176,DNK,2023,81.85365853658539,82472.864641607
6178,DZA,2023,76.261,17069.031278964474
6184,ECU,2023,77.392,16008.651169354498
6185,EGY,2023,71.633,18232.360913779303
6188,ESP,2023,83.8829268292683,57044.33191600854
6189,EST,2023,78.49024390243902,48509.8162765263
6190,ETH,2023,67.315,3139.9605187479883
6193,FIN,2023,81.68536585365854,65589.14250801125
6195,FRA,2023,82.92926829268293,63808.11572196732
6198,GAB,2023,68.337,19869.25836453645
6199,GBR,2023,81.2380975609756,61388.80187965329
6200,GEO,2023,74.496,23812.225179882287
6201,GHA,2023,65.498,7278.531431983042
6203,GIN,2023,60.74,4076.801198112142
6204,GMB,2023,65.86,3345.8595691576925
6206,GNQ,2023,63.707,12611.316837594379
6207,GRC,2023,81.53658536585367,42590.2185772473
6210,GTM,2023,72.602,13887.890950134546
6214,HKG,2023,85.24731707317075,79857.94670140375
6215,HND,2023,72.884,6835.848473602178
6217,HRV,2023,78.47317073170733,49199.57809539881
6219,HUN,2023,76.77073170731708,46492.0055825112
6224,IDN,2023,71.146,15452.723733248296
6227,IND,2023,72.003,10480.261665853941
6229,IRL,2023,82.86097560975611,101672.95109231191
6230,IRN,2023,77.654,19436.87035867607
6231,IRQ,2023,72.324,15143.87515763374
6232,ISL,2023,82.60731707317075,85551.05544523208
6233,ISR,2023,83.19512195121952,56478.10952738185
6234,ITA,2023,83.7,61481.45645233766
6236,JOR,2023,77.814,10634.68595366122
6237,JPN,2023,84.04121951219513,55263.305129964596
6238,KAZ,2023,74.402,35620.53572087882
6239,KEN,2023,63.646,6393.165515221314
6240,KGZ,2023,72.2487804878049,7412.36581474935
6241,KHM,2023,70.668,7474.135529872261
6244,KOR,2023,83.42926829268293,59978.39338434682
6245,KWT,2023,83.1878048780488,65249.40907483525
6247,LAO,2023,68.964,8863.954120137763
6248,LBN,2023,77.817,12786.331030442629
6249,LBR,2023,62.163,1729.5520234415148
6250,LBY,2023,69.339,14958.566012265006
6256,LKA,2023,77.483,14433.523433720262
6259,LSO,2023,57.375,3603.2333821698226
6261,LTU,2023,76.98780487804878,52246.88404146243
6262,LUX,2023,83.35853658536585,107541.07402898849
6263,LVA,2023,75.6780487804878,42466.67914700148
6264,MAC,2023,83.18048780487806,116662.40196213838
6266,MAR,2023,75.313,10027.283754952592
6268,MDA,2023,71.198,18561.79939443483
6269,MDG,2023,63.632,1822.2065961258818
6272,MEX,2023,75.069,25346.17310543458
6275,MKD,2023,75.31609756097562,24852.01538445129
6276,MLI,2023,60.439,3150.2554712684737
6277,MLT,2023,83.50731707317074,60246.062149879435
6278,MMR,2023,66.889,5971.07246188142
6280,MNE,2023,77.58780487804879,33468.89064409741
6281,MNG,2023,72.12243902439025,16502.808890337787
6283,MOZ,2023,63.611,1575.1277356342368
6284,MRT,2023,68.484,7175.5819067781895
6286,MWI,2023,67.353,1853.0914536873374
6287,MYS,2023,76.657,36392.65715991521
6289,NAM,2023,67.385,11025.894149439657
6291,NER,2023,61.183,1904.5662162897634
6293,NIC,2023,74.947,8174.192301265255
6294,NLD,2023,81.91463414634147,83440.59017853261
6295,NOR,2023,83.11219512195123,112194.3925682478
6296,NPL,2023,70.354,5621.044076184923
6298,NZL,2023,83.00487804878051,54367.644260682384
6300,OMN,2023,80.031,40809.19179120336
6302,PAK,2023,67.649,6084.316939606758
6303,PAN,2023,79.594,39017.87005263894
6304,PER,2023,77.74,16574.873557981184
6305,PHL,2023,69.833,12549.547122471467
6308,POL,2023,78.50731707317074,47871.52922025621
6312,PRT,2023,82.28048780487806,49456.951908410934
6313,PRY,2023,73.844,17449.944522222428
6314,PSE,2023,65.17,7391.775909708379
6318,QAT,2023,82.368,129459.0279451015
6319,ROU,2023,76.60731707317075,47222.947211465646
6320,RUS,2023,73.25463414634149,44978.647561999875
6321,RWA,2023,67.785,3428.219189321574
6323,SAU,2023,78.732,74144.24805253447
6324,SDN,2023,66.331,2501.6734624779056
6325,SEN,2023,68.683,4756.268064464166
6326,SGP,2023,82.89512195121952,120800.97287537342
6328,SLE,2023,61.786,3438.5141418420594
6329,SLV,2023,72.099,12230.403594336427
6331,SOM,2023,58.816,1636.8974507571481
6332,SRB,2023,76.2209756097561,29083.24087037071
6339,SVK,2023,78.01707317073172,46337.58129470392
6340,SVN,2023,81.97804878048781,57178.16629877484
6341,SWE,2023,83.30975609756099,74319.26224538272
6342,SWZ,2023,64.123,10861.174909111895
6347,TCD,2023,55.069,2748.7523229695503
6350,TGO,2023,62.739,3253.2049964733255
6351,THA,2023,76.412,23606.32612947258
6352,TJK,2023,71.79,6372.575610180344
6353,TKM,2023,70.073,20250.171607794404
6361,TUN,2023,76.508,14073.200095503278
6362,TUR,2023,77.156,43609.41887677534
6364,TZA,2023,66.995,4056.211293071172
6365,UGA,2023,68.252,3109.0756611865327
6366,UKR,2023,73.422,18695.633777201136
6368,URY,2023,78.138,33046.79759075752
6369,USA,2023,78.38536585365854,85036.30781920781
6370,UZB,2023,72.388,11540.641775463917
6375,VNM,2023,74.588,14680.602294211907
6381,ZAF,2023,66.139,15442.428780727812
6382,ZMB,2023,66.349,3942.9668153458347
6383,ZWE,2023,62.775,5899.007794238024
